@relation FuncionCuadratica

@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute varObjetivo1 numeric

@data
1,1,1,185.818192
1,4,1,184.228073
1,7,1,188.780106
1,10,1,186.876541
16,1,1,184.9841
16,4,1,185.065689
16,7,1,186.739288
16,10,1,186.926834
31,1,1,189.437225
31,4,1,185.825089
31,7,1,188.750275
31,10,1,187.636078
46,1,1,185.125595
46,4,1,187.329544
46,7,1,186.949707
46,10,1,189.482925
1,1,4,187.738449
1,4,4,185.840347
1,7,4,186.960709
1,10,4,188.635513
16,1,4,185.978973
16,4,4,186.744843
16,7,4,187.528992
16,10,4,186.734848
31,1,4,187.613022
31,4,4,188.691818
31,7,4,186.560272
31,10,4,185.832306
46,1,4,184.255356
46,4,4,188.683365
46,7,4,188.655914
46,10,4,188.602814
1,1,7,189.492538
1,4,7,188.538925
1,7,7,186.03392
1,10,7,185.845947
16,1,7,186.052231
16,4,7,186.013489
16,7,7,186.833969
16,10,7,187.675339
31,1,7,187.729462
31,4,7,186.927094
31,7,7,189.165421
31,10,7,185.888763
46,1,7,186.661209
46,4,7,188.674438
46,7,7,187.365219
46,10,7,184.220001
1,1,10,185.939072
1,4,10,184.264542
1,7,10,183.349014
1,10,10,189.475906
16,1,10,187.750275
16,4,10,186.713608
16,7,10,184.994843
16,10,10,185.063004
31,1,10,185.014709
31,4,10,188.545319
31,7,10,187.566772
31,10,10,186.605103
46,1,10,186.889191
46,4,10,188.695465
46,7,10,189.312012
46,10,10,184.961792
